365.5			000.0
365.9			000.0
366.4			000.0
366.8			000.0
367.3			000.0
367.7			000.0
368.2			000.0
368.6			000.0
369.0			000.0
369.5			000.0
369.9			000.1
370.4			000.1
370.8			000.0
371.2			000.0
371.7			000.0
372.1			000.0
372.6			000.0
373.0			000.0
373.4			000.0
373.9			000.0
374.3			000.0
374.8			000.0
375.2			000.0
375.6			000.0
376.1			000.0
376.5			000.0
377.0			000.0
377.4			000.0
377.9			000.0
378.3			000.0
378.7			000.0
379.2			000.0
379.6			000.0
380.1			000.0
380.5			000.0
380.9			000.0
381.4			000.0
381.8			000.0
382.3			000.0
382.7			000.0
383.1			000.0
383.6			000.0
384.0			000.1
384.5			000.1
384.9			000.0
385.3			000.0
385.8			000.0
386.2			000.0
386.7			000.1
387.1			000.1
387.5			000.0
388.0			000.0
388.4			000.0
388.9			000.0
389.3			000.1
389.7			000.1
390.2			000.2
390.6			000.2
391.1			000.0
391.5			000.0
391.9			000.0
392.4			000.0
392.8			000.3
393.3			000.3
393.7			000.4
394.1			000.4
394.6			000.4
395.0			000.7
395.5			000.5
395.9			000.5
396.3			000.6
396.8			000.6
397.2			001.5
397.7			000.4
398.1			000.7
398.5			000.7
399.0			001.2
399.4			001.2
399.9			001.1
400.3			001.2
400.7			001.3
401.2			001.3
401.6			001.4
402.1			001.5
402.5			001.9
402.9			001.9
403.4			001.4
403.8			001.5
404.3			001.6
404.7			001.6
405.1			001.9
405.6			001.9
406.0			001.7
406.5			001.7
406.9			002.5
407.3			002.0
407.8			002.2
408.2			002.3
408.7			002.5
409.1			002.5
409.5			002.5
410.0			002.5
410.4			002.1
410.8			002.2
411.3			002.5
411.7			002.5
412.2			002.5
412.6			002.5
413.0			002.5
413.5			002.6
413.9			002.5
414.4			002.5
414.8			003.0
415.2			003.0
415.7			003.0
416.1			003.0
416.6			003.1
417.0			003.1
417.4			003.1
417.9			003.1
418.3			003.1
418.8			003.2
419.2			003.5
419.6			003.5
420.1			003.5
420.5			003.5
421.0			003.8
421.4			003.8
421.8			003.7
422.3			003.7
422.7			003.8
423.1			003.8
423.6			004.0
424.0			004.0
424.5			004.2
424.9			004.2
425.3			004.2
425.8			004.2
426.2			004.2
426.7			004.3
427.1			004.5
427.5			004.5
428.0			004.4
428.4			004.5
428.9			004.7
429.3			004.8
429.7			004.5
430.2			004.5
430.6			004.9
431.0			004.9
431.5			004.9
431.9			004.9
432.4			005.2
432.8			005.2
433.2			005.1
433.7			005.1
434.1			004.9
434.6			004.9
435.0			005.3
435.4			005.3
435.9			005.9
436.3			005.6
436.7			005.5
437.2			005.6
437.6			005.5
438.1			005.6
438.5			005.8
438.9			005.8
439.4			005.9
439.8			005.9
440.3			006.1
440.7			006.1
441.1			006.2
441.6			006.3
442.0			006.4
442.4			006.5
442.9			006.6
443.3			006.5
443.8			006.6
444.2			006.7
444.6			006.7
445.1			006.7
445.5			007.0
446.0			008.1
446.4			007.5
446.8			007.3
447.3			006.8
447.7			007.0
448.1			007.2
448.6			007.3
449.0			007.4
449.5			007.5
449.9			007.2
450.3			007.5
450.8			007.4
451.2			007.6
451.6			008.5
452.1			009.3
452.5			007.9
453.0			008.1
453.4			008.1
453.8			008.1
454.3			007.8
454.7			008.0
455.1			008.0
